count	employer_name	employer_url	category_code	category_code
2	GENPX INC	/h1b-sponsors/genpx-inc-g0668q1y0q	BA
2	PRONIX INC	/h1b-sponsors/pronix-inc-4l0yp7450x	BA
2	CONFIG CONSULTANTS LLC	/h1b-sponsors/config-consultants-llc-10j79nxp0v	BA
2	DEVOIR SOFTWARE SOLUTIONS LLC	/h1b-sponsors/devoir-software-solutions-llc-okprvx1q24	BA
2	MORNINGSTAR INC	/h1b-sponsors/morningstar-inc-v82wzv9d21	BA
2	PRUTECH SOLUTIONS INC	/h1b-sponsors/prutech-solutions-inc-8r0vqm921v	BA
2	RIGIL CORPORATION	/h1b-sponsors/rigil-corporation-4l0yjqg50x	BA
2	APTIVA CORP	/h1b-sponsors/aptiva-corp-g1018wz275	BA
2	ARCUS TECHNOLOGIES	/h1b-sponsors/arcus-technologies-510jvrn10v	BA
2	SIMS GROUP USA HOLDINGS CORPORATION	/h1b-sponsors/sims-group-usa-holdings-corporation-60d91d8xk8	BA
2	AMAZECH SOLUTIONS LLC	/h1b-sponsors/amazech-solutions-llc-rd0gqlpq2o	BA
2	HUMAN RESOURCE AND KNOWLEDGE INC	/h1b-sponsors/human-resource-and-knowledge-inc-l9k557rrk1	BA
2	CLOUD DATA SYSTEMS INC	/h1b-sponsors/cloud-data-systems-inc-370o6l4y0z	BA
2	SUNTISFY INC	/h1b-sponsors/suntisfy-inc-5g2r88j80l	BA
2	SYSTEM ONE HOLDINGS LLC	/h1b-sponsors/system-one-holdings-llc-g2r66j362l	BA
2	CREATIVE INFORMATION TECHNOLOGY INC	/h1b-sponsors/creative-information-technology-inc-g2r64m382l	BA
2	PSKW LLC	/h1b-sponsors/pskw-llc-560dj9nd08	BA
2	VENSOFT INC	/h1b-sponsors/vensoft-inc-d1k9qz882m	BA
2	TECHNIPROS LLC	/h1b-sponsors/technipros-llc-510jqgyg2v	BA
2	TECHNOLOGY HUB INC	/h1b-sponsors/technology-hub-inc-1kznvnmqkm	BA
2	PCI ENERGY SOLUTIONS AKA POWER COSTS INC	/h1b-sponsors/pci-energy-solutions-aka-power-costs-inc-p0l41pqj2l	BA
2	ECLOUDOPTIMUM CORP	/h1b-sponsors/ecloudoptimum-corp-1kznw91ykm	BA
2	EVERGENT TECHNOLOGIES INC	/h1b-sponsors/evergent-technologies-inc-560dv7e608	BA
2	EMERGENT TALENT LLC	/h1b-sponsors/emergent-talent-llc-p0l48qem2l	BA
2	SUPRASOFT INC	/h1b-sponsors/suprasoft-inc-l0yvv36p0x	BA
2	CLOUD REVOLUTE INC	/h1b-sponsors/cloud-revolute-inc-x237z1nvkg	BA
2	TISTA SCIENCE AND TECHNOLOGY CORPORATION	/h1b-sponsors/tista-science-and-technology-corporation-g101d1zz07	BA
2	INTERCONTINENTAL EXCHANGE HOLDINGS INC	/h1b-sponsors/intercontinental-exchange-holdings-inc-em2my6gj21	BA
2	HP INC	/h1b-sponsors/hp-inc-4l0y7r860x	BA
2	TECH SMART SOLUTIONS LLC	/h1b-sponsors/tech-smart-solutions-llc-l0yvqxeq0x	BA
2	NEW YORK VALUE CLUB LTD	/h1b-sponsors/new-york-value-club-ltd-dvk49x162w	BA
2	HELISHORES INC	/h1b-sponsors/helishores-inc-d0g9dpp7ko	BA
2	GODADDY.COM LLC	/h1b-sponsors/godaddy-dot-com-llc-nokpnody04	BA
2	R3 TECHNOLOGY INC	/h1b-sponsors/r3-technology-inc-1ok88mdwkd	BA
2	PROOFPOINT INC	/h1b-sponsors/proofpoint-inc-1ok8jwv32d	BA
2	THE BANK OF NOVA SCOTIA	/h1b-sponsors/the-bank-of-nova-scotia-m2m6633701	BA
2	BUCHANAN TECHNOLOGIES INC	/h1b-sponsors/buchanan-technologies-inc-1k9n53e82m	BA
2	COOK SYSTEMS INTERNATIONAL INC	/h1b-sponsors/cook-systems-international-inc-4l0yd4dv0x	BA
2	UPMYND INC	/h1b-sponsors/upmynd-inc-m2m6p7y701	BA
2	PRICE FOR PROFIT LLC	/h1b-sponsors/price-for-profit-llc-dvk4ov562w	BA
2	MARITZ CONSULTING GROUP	/h1b-sponsors/maritz-consulting-group-370o5q8xkz	BA
2	NEVONEX IT SOLUTIONS INC	/h1b-sponsors/nevonex-it-solutions-inc-60eqn6mr0z	BA
2	PTC INC	/h1b-sponsors/ptc-inc-510jgwq10v	BA
2	COGNITUS CONSULTING LLC	/h1b-sponsors/cognitus-consulting-llc-370oyx1y2z	BA
2	T ROWE PRICE ASSOCIATES INC	/h1b-sponsors/t-rowe-price-associates-inc-4l0y48p10x	BA
2	FLEX CONSULTING GROUP INC	/h1b-sponsors/flex-consulting-group-inc-p1kzqldjkm	BA
2	MTSS INC	/h1b-sponsors/mtss-inc-4l0yd6lv0x	BA
2	WAYFAIR LLC	/h1b-sponsors/wayfair-llc-x237yv7xkg	BA
2	ADVANCED TECHNOLOGY CONSULTING SERVICE INC	/h1b-sponsors/advanced-technology-consulting-service-inc-6g0694jq0q	BA
2	CORNERSTONE BUILDING BRANDS INC	/h1b-sponsors/cornerstone-building-brands-inc-op0lj88j2l	BA
2	LOGIC PLANET INC	/h1b-sponsors/logic-planet-inc-g10176go07	BA
2	SERVICE ORIENTED SOLUTIONS LLC	/h1b-sponsors/service-oriented-solutions-llc-101z4o6z27	BA
2	LIBERTAS FUNDING LLC	/h1b-sponsors/libertas-funding-llc-x237m65xkg	BA
2	22ND CENTURY TECHNOLOGIES INC	/h1b-sponsors/22nd-century-technologies-inc-op0lld1x0l	BA
2	CHINA TELECOM AMERICAS CORPORATION	/h1b-sponsors/china-telecom-americas-corporation-60d9y5g6k8	BA
2	SMARTEQ SOLUTIONS LLC	/h1b-sponsors/smarteq-solutions-llc-101zevvz27	BA
2	CYBER SPHERE LLC	/h1b-sponsors/cyber-sphere-llc-510j59d12v	BA
2	NAZTEC INTERNATIONAL GROUP LLC	/h1b-sponsors/naztec-international-group-llc-150n977r2g	BA
2	TECHNODEED LLC	/h1b-sponsors/technodeed-llc-9k5n5w5rk1	BA
2	RIZONTEK INC	/h1b-sponsors/rizontek-inc-w2xpnwqyk3	BA
2	AMERICAN TECHNOLOGY CONSULTING LLC	/h1b-sponsors/american-technology-consulting-llc-9k5n535rk1	BA
2	CLOUD BC LABS INC	/h1b-sponsors/cloud-bc-labs-inc-x23738gxkg	BA
2	VISA TECHNOLOGY & OPERATIONS LLC	/h1b-sponsors/visa-technology-and-operations-llc-vx23q97q0g	BA
2	PAX TECHNOLOGY INC	/h1b-sponsors/pax-technology-inc-dvk4zmlg0w	BA
2	MC GROUP OF COMPANIES LLC	/h1b-sponsors/mc-group-of-companies-llc-1k9n7qrx2m	BA
2	LILLI TECHNOLOGY LLC	/h1b-sponsors/lilli-technology-llc-rd0g5jvv2o	BA
2	CAPITALROCK LLC	/h1b-sponsors/capitalrock-llc-p0l41g9j2l	BA
2	APPSTREAM TECHNOLOGIES LLC	/h1b-sponsors/appstream-technologies-llc-10j7pmx50v	BA
2	CALIBER BUSINESS SYSTEMS INC	/h1b-sponsors/caliber-business-systems-inc-op0lrvqx0l	BA
2	RANG TECHNOLOGIES INC	/h1b-sponsors/rang-technologies-inc-5g2rjg6kly	BA
2	IRIS SOFTWARE INC	/h1b-sponsors/iris-software-inc-5g2rld482l	BA
2	ISOLVE TECHNOLOGY INC	/h1b-sponsors/isolve-technology-inc-1k9n4mex2m	BA
2	VALIANT TEK GROUP INC	/h1b-sponsors/valiant-tek-group-inc-50nrjm5p2g	BA
2	GLOBAL CLOUD RUNNER INC	/h1b-sponsors/global-cloud-runner-inc-vk489oxn0w	BA
2	INFOSENSEGLOBAL INC	/h1b-sponsors/infosenseglobal-inc-x237754xkg	BA
2	WELLNECITY LLC	/h1b-sponsors/wellnecity-llc-4l0yzmd12x	BA
2	SUMERU INC	/h1b-sponsors/sumeru-inc-370onlykz1	BA
2	LUXOFT USA INC	/h1b-sponsors/luxoft-usa-inc-60d9p5q6k8	BA
2	MODESTO TECH SOLUTIONS LLC	/h1b-sponsors/modesto-tech-solutions-llc-60eqw3r90z	BA
2	ECHO IT SOLUTION INC	/h1b-sponsors/echo-it-solution-inc-w2xplmq6k3	BA
2	TECHMATRIX INC	/h1b-sponsors/techmatrix-inc-60d9z5rpk8	BA
2	EATEAM INC	/h1b-sponsors/eateam-inc-150nodz12g	BA
2	DMS IT SERVICES INC	/h1b-sponsors/dms-it-services-inc-10j7rze10v	BA
2	MAVEN COMPANIES INC	/h1b-sponsors/maven-companies-inc-4l0y4o810x	BA
2	SUNSOFT SERVICES INC	/h1b-sponsors/sunsoft-services-inc-1ok8z83kdz	BA
2	CLEVERSMITHS INC	/h1b-sponsors/cleversmiths-inc-101zrjqp27	BA
2	RYAN BUSINESS AND TECHNOLOGY SOLUTIONS LLC	/h1b-sponsors/ryan-business-and-technology-solutions-llc-vx23jmqgkg	BA
2	SYSTECH INTERNATIONAL INC	/h1b-sponsors/systech-international-inc-m2m6x4oj01	BA
2	TEKBIZ SOLUTIONS LLC	/h1b-sponsors/tekbiz-solutions-llc-pg27jj9p25	BA
2	IQUBETECHNOLOGIES INC	/h1b-sponsors/iqubetechnologies-inc-8r0vpp301v	BA
2	3B STAFFING LLC	/h1b-sponsors/3b-staffing-llc-ew2xjnwnk3	BA
2	NUBUSTECHNOINC	/h1b-sponsors/nubustechnoinc-30q49gpzkq	BA
1	SAGITEC SOLUTIONS LLC	/h1b-sponsors/sagitec-solutions-llc-pg273m5m05	BA
1	ECCLESIASTES INC	/h1b-sponsors/ecclesiastes-inc-50nrvwvp2g	BA
1	MOODYS INVESTORS SERVICE INC	/h1b-sponsors/moodys-investors-service-inc-v82wowzlk1	BA
1	JD CAPITAL ADVISORS USA LLC	/h1b-sponsors/jd-capital-advisors-usa-llc-op0lwlrlkl	BA
1	SILICON LABORATORIES INC	/h1b-sponsors/silicon-laboratories-inc-rd0gyv170o	BA
1	GAEA GLOBAL TECHNOLOGIES INC	/h1b-sponsors/gaea-global-technologies-inc-510jnoq12v	BA
1	BIOMARIN PHARMACEUTICAL INC	/h1b-sponsors/biomarin-pharmaceutical-inc-p1kznm67km	BA
1	IQIT SOLUTIONS INC	/h1b-sponsors/iqit-solutions-inc-vk48961g0w	BA
1	MACONIT INC	/h1b-sponsors/maconit-inc-60eqq7nr0z	BA
1	META SOFT INC	/h1b-sponsors/meta-soft-inc-m2m64zn701	BA
1	RAIDEN TECH GROUP INC	/h1b-sponsors/raiden-tech-group-inc-p0l41y3m2l	BA
1	SUNMERGE SYSTEMS INC	/h1b-sponsors/sunmerge-systems-inc-1ok8l1qz0d	BA
1	TRETA IT INC	/h1b-sponsors/treta-it-inc-9k5nv74yk1	BA
1	RESOURCE LOGISTICS INC	/h1b-sponsors/resource-logistics-inc-1ok8owlr0d	BA
1	COLLABERA LLC	/h1b-sponsors/collabera-llc-m2m69qw401	BA
1	VENSAR TECHNOLOGY INC	/h1b-sponsors/vensar-technology-inc-v82wd7jd01	BA
1	ARNEX SOLUTIONS LLC	/h1b-sponsors/arnex-solutions-llc-g101qmzv27	BA
1	PANASONIC AVIONICS CORPORATION	/h1b-sponsors/panasonic-avionics-corporation-10j77loe0v	BA
1	GANNU SOFTWARE INC	/h1b-sponsors/gannu-software-inc-m2m6nqd401	BA
1	EQUI TEK LLC	/h1b-sponsors/equi-tek-llc-370ovjov2z	BA
1	TECHNOLOGY CREST CORPORATION	/h1b-sponsors/technology-crest-corporation-150n98q12g	BA
1	OSA OPERATIONS LLC	/h1b-sponsors/osa-operations-llc-1k9n5ndq2m	BA
1	SYNATY LLC	/h1b-sponsors/synaty-llc-vk4841x60w	BA
1	ARINSPECT INC	/h1b-sponsors/arinspect-inc-g066nr410q	BA
1	INDIGO BEAM LLC	/h1b-sponsors/indigo-beam-llc-6g061pp2qw	BA
1	ZIKSATECH LLC	/h1b-sponsors/ziksatech-llc-30q4oo98kq	BA
1	TAO DIGITAL SOLUTIONS INC	/h1b-sponsors/tao-digital-solutions-inc-g0667x1y0q	BA
1	EFFECTUAL INC	/h1b-sponsors/effectual-inc-vk48pdq60w	BA
1	CNH INDUSTRIAL AMERICA LLC	/h1b-sponsors/cnh-industrial-america-llc-v82wg54d01	BA
1	STUDYHIGH EDUCATION INC	/h1b-sponsors/studyhigh-education-inc-vk48x13p0w	BA
1	VIDLEXINFO LLC	/h1b-sponsors/vidlexinfo-llc-ok857865kd	BA
1	MELLOW SOFT INC	/h1b-sponsors/mellow-soft-inc-x237zqeqkg	BA
1	CLOUD5 SOLUTIONS INC	/h1b-sponsors/cloud5-solutions-inc-60eqw3910z	BA
1	ALREACH CORPORATION	/h1b-sponsors/alreach-corporation-p0l465nm2l	BA
1	MARKETBRIDGE LLC	/h1b-sponsors/marketbridge-llc-9k5n4g4rk1	BA
1	VASTIKA INC	/h1b-sponsors/vastika-inc-101zyjmp27	BA
1	IMR SOFT LLC	/h1b-sponsors/imr-soft-llc-vx23xzpg2g	BA
1	NATIONAL CONSULTING GROUP INC	/h1b-sponsors/national-consulting-group-inc-1k9nxj5q2m	BA
1	N1 SOLUTIONS LLC	/h1b-sponsors/n1-solutions-llc-l0yvz8zp0x	BA
1	SIRI SOFTWARE CONSULTANCY SOLUTIONS LLC	/h1b-sponsors/siri-software-consultancy-solutions-llc-82wrwjejk1	BA
1	SYSINTEL INC	/h1b-sponsors/sysintel-inc-w2xp4rnmk3	BA
1	EXCELON SOLUTIONS LLC	/h1b-sponsors/excelon-solutions-llc-510jngv52v	BA
1	ADROIT INNOVATIVE SOLUTIONS INC	/h1b-sponsors/adroit-innovative-solutions-inc-x237q7j3kg	BA
1	AMERICAN ASSOCIATION OF MOTOR VEHICLE ADMINISTRATORS	/h1b-sponsors/american-association-of-motor-vehicle-administrators-v82w781j01	BA
1	APPLIED MEDICAL RESOURCES CORPORATION	/h1b-sponsors/applied-medical-resources-corporation-1ok8vv9z2d	BA
1	SONY INTERACTIVE ENTERTAINMENT LLC	/h1b-sponsors/sony-interactive-entertainment-llc-9k5nndlrk1	BA
1	ACENTRA HEALTH LLC	/h1b-sponsors/acentra-health-llc-d0g41vw70o	BA
1	MSG ENTERTAINMENT HOLDINGS LLC	/h1b-sponsors/msg-entertainment-holdings-llc-82wreezok1	BA
1	STECK SYSTEMS INC	/h1b-sponsors/steck-systems-inc-150ngw4ekg	BA
1	SAGE IT INC	/h1b-sponsors/sage-it-inc-n60emm81kz	BA
1	SPARK TEK INC	/h1b-sponsors/spark-tek-inc-70oj47lv2z	BA
1	ICF INCORPORATED LLC	/h1b-sponsors/icf-incorporated-llc-70oj6qjr2z	BA
1	JOBLY SOLUTIONS LLC	/h1b-sponsors/jobly-solutions-llc-g27rwwq705	BA
1	SYSTEMS AND SOLUTIONS LLC	/h1b-sponsors/systems-and-solutions-llc-x237zq7qkg	BA
1	ELLIANSE LLC	/h1b-sponsors/ellianse-llc-ew2xe1vq03	BA
1	RED HAT INC	/h1b-sponsors/red-hat-inc-d1k9z6nq2m	BA
1	BLUEFIN CONSULTING GROUP	/h1b-sponsors/bluefin-consulting-group-60eqwy4n0z	BA
1	MITRA CAPITAL GROUP LLC	/h1b-sponsors/mitra-capital-group-llc-30q493wgkq	BA
1	ENTERPRISE MANAGEMENT SYSTEMS INC	/h1b-sponsors/enterprise-management-systems-inc-50nr85792g	BA
1	TECHSTREAM SOLUTIONS INC	/h1b-sponsors/techstream-solutions-inc-g27rpgxg05	BA
1	HOME DEPOT USA INC	/h1b-sponsors/home-depot-usa-inc-370oqm6qkz	BA
1	INFOSOFT INC	/h1b-sponsors/infosoft-inc-v82wr8nlk1	BA
1	UFLEX PACKAGING INC	/h1b-sponsors/uflex-packaging-inc-6g06wndpkq	BA
1	SUAVTON GROUP LLC	/h1b-sponsors/suavton-group-llc-50nr88ne2g	BA
1	SAPOT SYSTEMS INC	/h1b-sponsors/sapot-systems-inc-vx2396zn2g	BA
1	PURE STORAGE INC	/h1b-sponsors/pure-storage-inc-ew2xpm96k3	BA
1	KERSHNER TRADING GROUP LLC	/h1b-sponsors/kershner-trading-group-llc-560d4xxd08	BA
1	PRABHAV SERVICES INC	/h1b-sponsors/prabhav-services-inc-dvk4vrpkwp	BA
1	E NEXUS INC	/h1b-sponsors/e-nexus-inc-vx2317m3kg	BA
1	TAG INFORMATION TECHNOLOGY SERVICES	/h1b-sponsors/tag-information-technology-services-10j7xlve0v	BA
1	CEREBRAL ARTERY LLC	/h1b-sponsors/cerebral-artery-llc-60d1w44x08	BA
1	TRINITY TECHNOLOGY GROUP INC	/h1b-sponsors/trinity-technology-group-inc-p1kzqx17km	BA
1	APERIA SOLUTIONS INC	/h1b-sponsors/aperia-solutions-inc-vx23wv4g0g	BA
1	PROPHECY CONSULTING INC	/h1b-sponsors/prophecy-consulting-inc-1ok8llvz0d	BA
1	WAYANALYTICS LLC	/h1b-sponsors/wayanalytics-llc-9k587r18k1	BA
1	VERVENEST TECHNOLOGIES INC	/h1b-sponsors/vervenest-technologies-inc-370om11y2z	BA
1	PRIMITIVE PARTNERS LLC	/h1b-sponsors/primitive-partners-llc-g2r6y4992l	BA
1	IGATE SOLUTIONS LLC	/h1b-sponsors/igate-solutions-llc-p0l49p942l	BA
1	MNM CONSULTANT LLC	/h1b-sponsors/mnm-consultant-llc-1k9n5yvw2m	BA
1	CONVERGE CONSULTING LLC	/h1b-sponsors/converge-consulting-llc-x237xnqvkg	BA
1	SUPERNOVA LENDING LLC	/h1b-sponsors/supernova-lending-llc-em2mop1d01	BA
1	CAREER QUENCH TECHNOLOGIES LLC	/h1b-sponsors/career-quench-technologies-llc-g2r6yxo82l	BA
1	PROMPT GEM IMPORTERS INC	/h1b-sponsors/prompt-gem-importers-inc-5g2rwq80ly	BA
1	VSECURE TECHNOLOGIES INC	/h1b-sponsors/vsecure-technologies-inc-x237mxl3kg	BA
1	EMONICS LLC	/h1b-sponsors/emonics-llc-6g06mzgm2q	BA
1	SONIVA DENTAL	/h1b-sponsors/soniva-dental-60eq7z4m0z	BA
1	CANVAS INFOTECH INC	/h1b-sponsors/canvas-infotech-inc-6g068oyqkq	BA
1	FLAGLER ANALYTICS LLC	/h1b-sponsors/flagler-analytics-llc-70oj4g7y2z	BA
1	43 FOOD CORP	/h1b-sponsors/43-food-corp-560d4lre08	BA
1	ENSOFTEK INC	/h1b-sponsors/ensoftek-inc-g27rjxry05	BA
1	IVYNOVA SOLUTIONS INC	/h1b-sponsors/ivynova-solutions-inc-1kzn1zl4km	BA
1	INFOMATICS INC	/h1b-sponsors/infomatics-inc-rd0gpxq70o	BA
1	TEGRIT SOFTWARE VENTURES INC	/h1b-sponsors/tegrit-software-ventures-inc-op0l1j7j2l	BA
1	ITAMERICA INC	/h1b-sponsors/itamerica-inc-ok854onzkd	BA
1	I5 TECH INC	/h1b-sponsors/i5-tech-inc-n60eqeyn0z	BA
1	IT CATS LLC	/h1b-sponsors/it-cats-llc-vx23746vkg	BA
1	AGADIA SYSTEMS INC	/h1b-sponsors/agadia-systems-inc-rd0gme650o	BA
1	KOLLASOFT INC	/h1b-sponsors/kollasoft-inc-nokpeozz04	BA
1	RIVA SOLUTIONS INC	/h1b-sponsors/riva-solutions-inc-10j7p5me0v	BA
1	TEKHOPS LLC	/h1b-sponsors/tekhops-llc-1kzndemjkm	BA
1	PUREPATH TECHNOLOGIES INC	/h1b-sponsors/purepath-technologies-inc-m2m6edp901	BA
1	SMARTINT TECHNOLOGIES LLC	/h1b-sponsors/smartint-technologies-llc-g2r6zv9o2l	BA
1	CHERISH HEALTH INC	/h1b-sponsors/cherish-health-inc-d0g9o3eyko	BA
1	APEX DIGITAL INC	/h1b-sponsors/apex-digital-inc-n60exj7l2z	BA
1	KK ASSOCIATES LLC	/h1b-sponsors/kk-associates-llc-8r0v3v89k1	BA
1	VARIYAS GLOBAL SOLUTIONS INC	/h1b-sponsors/variyas-global-solutions-inc-8r0vr1d9k1	BA
1	NIRVANA ENTERPRISES LLC	/h1b-sponsors/nirvana-enterprises-llc-ok85ng13kd	BA
1	UNIFIED WOMENS HEALTHCARE	/h1b-sponsors/unified-womens-healthcare-30q4xxzrkq	BA
1	MARKOV PROCESSES INTERNATIONAL INC	/h1b-sponsors/markov-processes-international-inc-op0lqgelkl	BA
1	GOFFA INTERNATIONAL CORP	/h1b-sponsors/goffa-international-corp-vx237jo3kg	BA
1	ALTAIR PRODUCTDESIGN INC	/h1b-sponsors/altair-productdesign-inc-x30q3mwz2q	BA
1	AP NORTHEAST MANAGEMENT LLC	/h1b-sponsors/ap-northeast-management-llc-x237p1vxkg	BA
1	GLOBAL DATA TEK INC	/h1b-sponsors/global-data-tek-inc-l0yv59360x	BA
1	IM SOLUTIONS INC	/h1b-sponsors/im-solutions-inc-60eqjygn0z	BA
1	NEXZENTEK SOLUTIONS INC	/h1b-sponsors/nexzentek-solutions-inc-l0yvpw4v0x	BA
1	QUALITY MATRIX INC	/h1b-sponsors/quality-matrix-inc-g27rjxpp05	BA
1	TRISHULLA LLC	/h1b-sponsors/trishulla-llc-1ok8pw452d	BA
1	S&P GLOBAL INC	/h1b-sponsors/s-and-p-global-inc-8r0vpopj01	BA
1	APPTAD INC	/h1b-sponsors/apptad-inc-101z71jp27	BA
1	EXLSERVICE TECHNOLOGY SOLUTIONS LLC	/h1b-sponsors/exlservice-technology-solutions-llc-x30qjmonkq	BA
1	GARDA CAPITAL PARTNERS LP	/h1b-sponsors/garda-capital-partners-lp-nokpgy3zk4	BA
1	CHAMPS DEPOT RICHARDSON LLC	/h1b-sponsors/champs-depot-richardson-llc-em2mwvpjk1	BA
1	PI SQUARE TECHNOLOGIES LLC	/h1b-sponsors/pi-square-technologies-llc-4l0y88oq2x	BA
1	WEST CREEK FINANCIAL INC	/h1b-sponsors/west-creek-financial-inc-okprm97n24	BA
1	SAI TECHNOLOGIES LLC	/h1b-sponsors/sai-technologies-llc-8r0vov1jk1	BA
1	VIGNETIC INC	/h1b-sponsors/vignetic-inc-vk489npn0w	BA
1	BUREAU VERITAS NORTH AMERICA	/h1b-sponsors/bureau-veritas-north-america-w2xp7916k3	BA
1	KUCHEROV GLOBAL SOLUTIONS LLC	/h1b-sponsors/kucherov-global-solutions-llc-d0g97147ko	BA
1	MILLENNIUM SOFTWARE INC	/h1b-sponsors/millennium-software-inc-n60e8rr10z	BA
1	MUFG UNION BANK NA	/h1b-sponsors/mufg-union-bank-na-6g06qmqqkq	BA
1	DENOVO SYSTEMS INC	/h1b-sponsors/denovo-systems-inc-p0l485wm2l	BA
1	SVANACO INC	/h1b-sponsors/svanaco-inc-ew2xeon603	BA
1	WEBB CHAPEL INVESTMENTS INC	/h1b-sponsors/webb-chapel-investments-inc-82wre97lk1	BA
1	TEKBASIC LLC	/h1b-sponsors/tekbasic-llc-d0g9d7dqko	BA
1	FARMERS GROUP INC	/h1b-sponsors/farmers-group-inc-v82w94mok1	BA
1	ONELINK SOLUTION LLC	/h1b-sponsors/onelink-solution-llc-n60e5ggn0z	BA
1	ISOFTSTONE INC	/h1b-sponsors/isoftstone-inc-vx23levx2g	BA
1	UBER TECHNOLOGIES INC	/h1b-sponsors/uber-technologies-inc-510jn3812v	BA
1	PROKARMA INC	/h1b-sponsors/prokarma-inc-nokp9mdy24	BA
1	GOGO REALTORS RH CORP	/h1b-sponsors/gogo-realtors-rh-corp-dvk4pmrpkw	BA
1	MAKERBOT INDUSTRIES LLC	/h1b-sponsors/makerbot-industries-llc-510jr7j5kv	BA
1	JOHN TESLA INC	/h1b-sponsors/john-tesla-inc-pg27r8p051	BA
1	SG HEALTHCARE AND PHARMA TECH INC	/h1b-sponsors/sg-healthcare-and-pharma-tech-inc-9k5nx6r6k1	BA
1	MARVEL TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/marvel-technology-solutions-inc-10j7wgyp0v	BA
1	C4I TECHNOLOGIES INC	/h1b-sponsors/c4i-technologies-inc-510je4r12v	BA
1	IBASE OF FAIRFIELD COUNTY LLC DBA QUALITEST GROUP	/h1b-sponsors/ibase-of-fairfield-county-llc-dba-qualitest-group-ok85wnj3kd	BA
1	COVANT SOLUTIONS INC	/h1b-sponsors/covant-solutions-inc-560dp94e08	BA
1	VEDASOFT INC	/h1b-sponsors/vedasoft-inc-510j8jg2vo	BA
1	TRESBU DIGITAL INC	/h1b-sponsors/tresbu-digital-inc-70ojv9wx2z	BA
1	SUKHLEEN LLC	/h1b-sponsors/sukhleen-llc-okp4jym9k4	BA
1	TECH SPAN LLC	/h1b-sponsors/tech-span-llc-l9k5ew1rk1	BA
1	FORD FIELD MANAGEMENT LLC	/h1b-sponsors/ford-field-management-llc-60ee9lp90z	BA
1	INTERNATIONAL PAPER	/h1b-sponsors/international-paper-10j7m31e0v	BA
1	SSA DATA SOLUTIONS LLC	/h1b-sponsors/ssa-data-solutions-llc-82wrevodk1	BA
1	ALPHA OMEGA INTEGRATION LLC	/h1b-sponsors/alpha-omega-integration-llc-8r0vp1y301	BA
1	COGNITIVE TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/cognitive-technology-solutions-inc-60d9jnqxk8	BA
1	EPORTAL LLC	/h1b-sponsors/eportal-llc-vk48xdrn0w	BA
1	VERTEX US HOLDINGS INC	/h1b-sponsors/vertex-us-holdings-inc-n60eq4110z	BA
1	MAHAYUGAM INC	/h1b-sponsors/mahayugam-inc-1kzn1lm7km	BA
1	TECHNOSOFT GROUP INC	/h1b-sponsors/technosoft-group-inc-nokp6zxy24	BA
1	INFOSMART SYSTEMS INC	/h1b-sponsors/infosmart-systems-inc-w2xpjldrk3	BA
1	SANTECH RESOURCES INC	/h1b-sponsors/santech-resources-inc-ok85qv7wkd	BA
1	PERRY ELLIS INTERNATIONAL INC	/h1b-sponsors/perry-ellis-international-inc-370oyo9x2z	BA
1	INFOYUGA TECHNOLOGIES INC	/h1b-sponsors/infoyuga-technologies-inc-em2m3p1j01	BA
1	SKILLGIGS INC	/h1b-sponsors/skillgigs-inc-x30qd9vzkq	BA
1	AGATI SYSTEMS LLC	/h1b-sponsors/agati-systems-llc-1k9n5ryv2m	BA
1	KALTECH CONSULTING INC	/h1b-sponsors/kaltech-consulting-inc-560dr8zdk8	BA
1	AIBC SOLUTIONS LLC	/h1b-sponsors/aibc-solutions-llc-82wrw4nlk1	BA
1	PHOTONWARES CORPORATION	/h1b-sponsors/photonwares-corporation-vk4854460w	BA
1	FAST SWITCH GREAT LAKES LLC	/h1b-sponsors/fast-switch-great-lakes-llc-g066rr7p0q	BA
1	VINNAR SERVICES INC	/h1b-sponsors/vinnar-services-inc-60d97596k8	BA
1	MPHASIS CORPORATION	/h1b-sponsors/mphasis-corporation-150n613p2g	BA
1	SUSHMITA BHARDWAJ DDS CORPORATION	/h1b-sponsors/sushmita-bhardwaj-dds-corporation-d0g979p5ko	BA
1	FINACLE SOFT INC	/h1b-sponsors/finacle-soft-inc-rd0gv1r50o	BA
1	SERVICENOW INC	/h1b-sponsors/servicenow-inc-op0lerjkl6	BA
1	CONFIMINDS LLC	/h1b-sponsors/confiminds-llc-370oqz7xkz	BA
1	ACLAT INC	/h1b-sponsors/aclat-inc-6g069rp0qw	BA
1	CANID INC	/h1b-sponsors/canid-inc-82wre51ok1	BA
1	PRUDENCE INC	/h1b-sponsors/prudence-inc-60d9qlp6k8	BA
1	PROWESS IT SOLUTIONS LLC	/h1b-sponsors/prowess-it-solutions-llc-8r0vw6gj21	BA
1	VKAN TECH SOLUTIONS INC	/h1b-sponsors/vkan-tech-solutions-inc-g27r65qp05	BA
1	HITACHI VANTARA LLC	/h1b-sponsors/hitachi-vantara-llc-82wr4g3xk1	BA
1	UNITED IT INC	/h1b-sponsors/united-it-inc-g10187dv27	BA
1	DEEMSYS INC	/h1b-sponsors/deemsys-inc-op0lxwyz0l	BA
